"number","title","pageid","namespace","length","touched"
662,Regency_Acts,1150036,,51767,20230726144126
664,Ruling_clique,1163448,,2039,20230202213313
665,Student_Federation_of_the_University_of_Ottawa,1163581,,40986,20230319064832
666,Border_ruffian,1163997,,34600,20230712041910
667,United_States_Student_Association,1164244,,1325,20230116023516
668,University_of_Toronto_Students'_Union,1164306,,21816,20230703204512
669,Agitators,1165947,,5120,20230403194105
670,Leaders'_debate,1166078,,8876,20230502043559
671,National_and_University_Library_of_Iceland,1166250,,16896,20221217180603
673,Multinational_state,1169386,,79987,20230709105843
675,Recorder_of_deeds,1181649,,12470,20230424193818
676,Arguments_for_and_against_drug_prohibition,1181942,,178290,20230727033747
677,Political_culture,1183635,,17357,20230721171640
679,Wicked_problem,1192971,,30935,20230730001909
680,Wipeout_(elections),1195824,,24328,20230612205015
681,Special_master,1199102,,22600,20230720112723
682,State_of_Vietnam,1201016,,22780,20230730153926
683,Provisional_Congress_of_the_Confederate_States,1202144,,20537,20230612001717
684,Government_spending,1203070,,56249,20230701094834
685,Community_college_district,1203917,,1463,20210925150201
686,Cultural_diplomacy,1204525,,60704,20230707184204
687,Revolving_fund,1211977,,4527,20230111003307
688,Regional_autonomy,1212240,,953,20230707010052
689,Tenant-in-chief,1214936,,10153,20230729215409
690,Farewell_speech,1216583,,4058,20230731025113
691,Organicism,1217056,,37898,20230607123202
692,Biopower,1218279,,30765,20230302162855
693,Mandate_(politics),1221086,,2654,20230708023531
694,Azad_Hind,1235484,,36046,20230730041116
696,Wellington_caretaker_ministry,1237535,,3767,20230516183048
698,Ceremonial_oath_of_the_Bundeswehr,1238801,,2443,20210404165744
699,Transit_watchdog,1244101,,822,20210903043042
700,Parachute_candidate,1244718,,47473,20230612074335
701,Rocket_docket,1248219,,4658,20230609201252
702,Synoecism,1251237,,30334,20230630064739
703,Wage_regulation,1252367,,2366,20161008075708
705,Salad_bowl_(cultural_idea),1259992,,3090,20230629145319
706,Postal_voting,1262999,,44474,20230626170843
707,Conflict:_Middle_East_Political_Simulator,1263031,,3349,20221123205434
708,Congo_Crisis,1265393,,84831,20230702135355
709,Whiggism,1272591,,15969,20230601065212
710,First_Salisbury_ministry,1274045,,22828,20230705211735
712,Chiefdom,1279334,,18958,20230514054414
713,"Liberal_government,_1892–1895",1282359,,22525,20230705211741
714,Supreme_Ruler_2010,1283260,,4943,20230121040744
715,De-escalation,1285569,,21513,20230321065309
716,Public_service,1291782,,19363,20230712032607
717,National_Salvation_Front_(Romania),1295781,,20657,20230625143659
718,Rada,1296112,,5487,20230128062657
720,List_of_privatizations_by_country,1302778,,50666,20230527192847
721,1973_in_politics,1305995,,1444,20220714182816
722,Postfeminism,1306405,,19021,20230612082228
724,Regulation_of_science,1311669,,12799,20230211043617
725,Winterval,1311866,,12578,20230213124622
727,Hearts_of_Iron_II,1327973,,23974,20230613021213
728,Civic_holiday,1333706,,90,20170823170527
729,Legislative_chamber,1334301,,5340,20230801020338
731,Legislative_veto_in_the_United_States,1347275,,7779,20230327225350
732,Krantikari_Morcha,1351019,,1578,20230523111213
733,Gonghe_Regency,1351155,,4527,20230413132450
734,World_Zionist_Congress,1352983,,32041,20230710063341
735,National_human_rights_institution,1358946,,36767,20230713164807
736,Sewage_regulation_and_administration,1365173,,7272,20221231144417
737,"Regency_government,_1422–1437",1371505,,6650,20230119012345
738,History_of_the_Jews_under_Muslim_rule,1373047,,26548,20230713190844
739,"Greek_Financial_Audit,_2004",1387685,,10698,20230317225110
741,Bad_faith,1392096,,34089,20230801064320
742,Social_issues_in_Chinatowns,1392452,,22006,20220319150413
743,Hindustan_Janata_Party,1397336,,450,20230220155140
744,Maharashtra_Rashtravadi_Congress,1397347,,516,20230717160048
745,Janata_Dal_(Gujarat),1397372,,1917,20221228030057
746,Schermerhorn–Drees_cabinet,1399800,,20320,20230716003842
747,Democratic_National_Conference,1403199,,876,20221228030014
748,Shiromani_Akali_Dal_(Panthic),1404660,,1719,20230430102009
749,Consociationalism,1409458,,39216,20230710085319
750,Bahujan_Samaj_Party_(Kainth),1411802,,901,20210523145333
751,Comparative_politics,1414677,,28717,20230801163051
753,Investiture,1416762,,9080,20230316000043
754,Energy_policy,1417710,,12623,20230719104258
755,Marshal_of_the_Sejm,1418762,,3529,20221208005151
756,Strategic_geography,1421312,,2016,20191005155605
757,United_Tribal_Nationalist_Liberation_Front,1424719,,1349,20221227054223
758,List_of_countries_without_political_parties,1425379,,2798,20230710184004
759,Hong_Kong_Central_Library,1429565,,15168,20220831190431
760,Green_March,1432852,,18525,20230514123622
761,Meme_hack,1435143,,1659,20230725121604
762,Armband,1446987,,6741,20221003164621
763,Veritas_(political_party),1449108,,10742,20230123161849
764,Political_psychology,1450022,,49780,20230716132048
765,Iraqi_Transitional_Government,1450097,,5406,20230222083126
766,National_language,1458526,,50792,20230716164551
767,Secular_state,1460640,,95090,20230730002101
768,Letter_to_the_editor,1461082,,11722,20230511114044
769,Opposition_day,1464415,,5326,20230616195458
770,Papal_regalia_and_insignia,1467523,,20943,20230607155750
771,Siege_mentality,1471522,,5360,20230728175602
772,Election_monitoring,1471981,,12253,20230213103210
773,Bahujan_Vikas_Aaghadi,1477569,,6056,20230703115653
774,Confederate_Ireland,1481494,,34818,20230727212334
775,Permanent_secretary,1483745,,11011,20230202033206
776,Uniformed_services,1488465,,2286,20230611231312
777,Maysville_Road_veto,1493026,,9278,20230321020026
778,Gun_salute,1496115,,6655,20230515011110
779,Lying_in_state,1505399,,37902,20230730043253
780,M-government,1513885,,10463,20230220151207
781,Electoral_roll,1516039,,27930,20230729021826
782,Mandarin_(bureaucrat),1524821,,17840,20230706152109
783,Governing_body,1537542,,3031,20230111075412
785,Clementinum,1552752,,6425,20230613213730
786,Marriage_commissioner,1566724,,5217,20220822093227
787,Loneliness,1570429,,101072,20230722203230
788,Husting,1572595,,9400,20230404172156
789,Muhafazah,1573571,,1347,20230215175127
790,Substantive_democracy,1579535,,1452,20210204064808
791,Transitional_Islamic_State_of_Afghanistan,1581721,,30106,20230717122521
792,World-systems_theory,1582335,,70921,20230627053922
793,Political_uniform,1589456,,7705,20230530141320
794,Bibliothèque_de_l'Arsenal,1591358,,8222,20230614163602
795,Abstention,1591777,,12510,20230728233418
796,La_Réunion_(Dallas),1598074,,13414,20230705185123
797,Money_bill,1601218,,15408,20230718063505
798,Political_efficacy,1606642,,5045,20230728213404
799,Line_Item_Veto_Act_of_1996,1617503,,5971,20230214122526
801,Keeper_of_the_Privy_Seal_of_Scotland,1619046,,5341,20220619181049
802,Electronic_services_delivery,1628365,,1736,20220731092730
803,Subdistricts_of_China,1629705,,3528,20220628131708
805,"St_Andrew's_Cathedral,_Sydney",1632605,,58037,20230423110226
806,Research_report,1640744,,2669,20230206002226
807,Delegate_model_of_representation,1643771,,3228,20230127080208
810,Communal_Council_of_Monaco,1650418,,1331,20210315072016
811,Government_simulation_game,1651321,,20362,20230624195517
812,Attaché,1653163,,7029,20230128171323
813,History_of_political_science,1676370,,26712,20230519073046
814,Town_hall_meeting,1676793,,18218,20230607160917
815,Political_satire,1678827,,31271,20230731113124
816,First_family,1689639,,3465,20230417145830
818,Revolution_from_above,1698800,,1459,20230626055538
819,Papal_slippers,1703589,,2915,20230707195053
820,Defense_Contract_Audit_Agency,1708046,,23856,20230705145725
821,Per_curiam_decision,1708681,,7852,20230218222315
822,Action_alert,1710895,,3179,20220824014649
823,Glee_Club_(UK_politics),1718817,,2120,20230119000019
824,Advocate_general,1719265,,8543,20230722092855
825,Government_performance_auditing,1721423,,6849,20221201125159
826,Party_political_broadcast,1724338,,4473,20230613124516
827,Cultural_attaché,1727790,,4785,20230223114016
831,Communist_Workers'_Party_–_For_Peace_and_Socialism,1744188,,10976,20230618164230
832,Social_choice_theory,1745670,,24536,20230511014238
833,Johnson_cult,1747762,,4783,20220324232326
834,Encyclopedia_of_World_Problems_and_Human_Potential,1749638,,47858,20230312215803
835,Cabinet_of_Afghanistan,1762244,,81713,20230522170753
836,Central_American_Defense_Council,1762544,,1314,20230620041945
837,Tacitean_studies,1766637,,31104,20230724203451
838,New_England_Emigrant_Aid_Company,1772317,,10552,20230731185158
839,Party-line_vote,1778182,,4371,20221221033440
841,SuperPower_2,1798512,,16087,20230703070059
842,Enthronement,1807200,,17133,20230508173208
844,Russian_State_Library,1810677,,51800,20230423043244
845,Party_secretary,1813649,,1184,20220805023041
846,Party_of_Labour_Basel_(founded_in_1944),1814539,,586,20221003152908
847,Danish_Crown_Regalia,1815013,,14487,20230510115407
849,Paul_Franco,1821718,,5213,20230609163028
850,Question_authority,1822178,,4206,20230320075703
851,History_of_democracy,1827032,,118847,20230731010558
852,Political_ideas_in_science_fiction,1830609,,19056,20230316205917
854,Communist_Party_of_Nepal_(Janamukhi),1839670,,1223,20220313041824
856,List_of_papal_tiaras_in_existence,1841535,,16134,20230630132110
857,Consell_de_Cent,1841719,,3010,20230531192023
858,Shuttleworth_(canvassing),1843119,,2048,20221102145920
859,Vehicle_registration_plates_of_Hong_Kong,1844178,,20072,20230704234423
860,Returning_officer,1844498,,19576,20230618152119
861,Communist_Party_–_Red_Star,1844570,,687,20140820202353
862,Presidential_Commission,1848130,,649,20221008220604
863,Cartagena_Manifesto,1851046,,4871,20230211124251
864,Deputy_mayor,1852242,,5759,20230318010947
866,Religious_naturalism,1854919,,43933,20230627004052
867,Hayist_Bases_Movement,1862419,,2308,20230117023059
868,Coordination_failure_(political_science),1863594,,1778,20180101042415
869,Revolutionary_Vanguard_(Politico-Military),1872891,,473,20191129173212
870,Communist_Party_of_Malaya/Marxist–Leninist,1873457,,2381,20230729045146
872,European_Library,1877082,,15524,20221107014932
873,Rump_legislature,1882225,,2863,20230315224756
874,Australian_Parliamentary_Handbook,1884253,,2952,20220426192720
875,V_for_Vendetta_(film),1891886,,69771,20230710162948
876,United_Nations_Security_Council_veto_power,1900272,,46637,20230728085110
877,New_Public_Management,1906130,,29627,20230413061858
878,Term_of_patent_in_the_United_States,1916916,,14258,20230716141740
879,Comptroller_and_Auditor_General_of_India,1920797,,41407,20230731140640
880,Political_statement,1921581,,699,20211201085444
881,Northwest_Territorial_Imperative,1930798,,12859,20230604225709
882,Secretary_of_State_(United_Kingdom),1934303,,31580,20230719064445
883,Licence_Raj,1938138,,27680,20230626105546
884,Civil_authority,1939759,,3359,20230316222302
885,Settlement_movement,1949071,,18859,20230615082412
886,National_Library_of_Serbia,1953530,,13402,20230506142908
887,National_Library_and_Archive_of_Iran,1953574,,11904,20230703165218
888,Directorate_of_Ukraine,1957632,,20897,20230317000130
889,Communist_Party_of_Finland_(1994),1958275,,23921,20230718173104
890,Imperial_crown,1968524,,15384,20230707185815
891,Coronation_crown,1968600,,9322,20230515115731
892,Consort_crown,1974104,,3836,20230606002728
893,Soft_target,1974563,,5062,20230711085856
894,Circlet,1975169,,3621,20230224005204
895,State_crown,1975296,,2387,20230315234151
896,Constitutional_liberalism,1980244,,4417,20230307011928
897,Half-arch_(crown),1981261,,4805,20230512174533
898,Imperial_Crown_of_Austria,1991275,,12314,20230722225643
899,Imperial_Diet,1991560,,515,20210526125232
900,Influence_of_mass_media,1996833,,63643,20230801184201
901,Criminalization,1997407,,24282,20220325093835
902,Capitol_police,1998690,,2781,20230224004337
903,Futarchy,1999286,,2445,20220701221120
904,Psychic_driving,1999552,,6667,20230723150914
906,Public_policy_doctrines_for_the_exclusion_of_relevant_evidence,2000646,,15586,20230619203257
907,Commission_on_Appointments,2014777,,20457,20230713142311
908,Primera_Junta,2014815,,16299,20230624220034
909,Provisional_Polish_Revolutionary_Committee,2014858,,5972,20230413232308
910,Junta_Grande,2018504,,3982,20230624215753
911,Viceregal_throne_(Ireland),2033271,,1923,20230223003502
912,Provisional_Government_of_the_Republic_of_Korea,2033707,,50178,20230731081826
913,Royal_Library_of_the_Netherlands,2059097,,21576,20230730213258
915,Lawspeaker,2064212,,14026,20221209045828
916,Great_Coalition,2064394,,10025,20230606234559
918,Austrian_National_Library,2073193,,28980,20230712034542
919,National_Library_of_Romania,2077287,,5490,20230801220102
921,Supreme_Court_of_the_Irish_Free_State,2082551,,2868,20220728202639
922,National_Library_of_Peru,2084005,,7644,20210424023553
923,Social_problem_film,2088249,,43407,20230211215559
924,Black_beret,2089573,,29194,20230705084556
925,Rail_Alphabet,2096447,,14285,20230112204925
926,Job_Cohen,2101527,,38241,20230720201119
927,Frans_Andriessen,2102279,,20473,20230706181232
928,Congressional_district,2111303,,15497,20230728180624
929,Sanctions_(law),2112397,,4501,20230716091825
930,Progress,2118843,,53162,20230327143959
931,Student_court,2131133,,22690,20230729062129
932,Jacques_Wallage,2132885,,12004,20230126183324
933,Polish_Committee_of_National_Liberation,2139870,,14124,20230507105451
935,Haldane_principle,2149716,,7206,20220821205050
936,East_Turkestan_independence_movement,2150897,,78659,20230726164028
937,National_Széchényi_Library,2166199,,12810,20230608041038
938,State_paper,2176217,,1632,20220712122120
939,Samuel_C._Pomeroy,2177752,,10588,20230613220008
941,Consultation_(Texas),2188436,,30495,20230629154211
942,SWAPO_for_Justice,2193268,,611,20160816171814
943,Contentious_politics,2195817,,5379,20230707190733
945,Political_representation,2204161,,31110,20230630195637
946,Intelligence_and_public_policy,2209291,,26001,20230728030913
947,Provisional_Government_of_the_Republic_of_Poland,2209546,,9361,20230429155435
948,Access_to_Knowledge_movement,2210239,,9321,20230518172130
949,Provisional_Government_of_National_Unity,2211815,,14068,20230429160547
950,Administrative_centre,2211969,,12634,20230721051437
951,Afghan_Transitional_Administration,2222235,,550,20210316005655
952,Elite,2222376,,18131,20230706232100
953,National_Progressive_Party_(Namibia),2226362,,667,20220508161655
954,House_of_Chiefs,2231026,,5528,20221020140501
955,Anthony_Cronin,2244606,,11312,20230728193148
956,Coats_Mission,2250136,,6147,20221207180349
957,Republican_Party_of_India_(Athawale),2264389,,6517,20230731114146
958,People's_Republic_of_Korea,2265844,,24374,20230729071953
959,"National_Library,_Singapore",2266179,,11324,20230328102643
960,Black_Sash,2279059,,8334,20230502163909
962,Rajneeshpuram,2299192,,32999,20230526174236
963,Conservative_liberalism,2300616,,59198,20230727160041
964,Oxford_University_Labour_Club,2305833,,42745,20230724233313
965,WS-Policy,2311390,,2564,20160617153425
966,United_States_Army_Military_Government_in_Korea,2311556,,22304,20230721031020
967,Environmental_security,2313093,,19745,20230220130838
968,Political_endorsement,2313685,,1172,20220822225316
970,Election_official,2330074,,5586,20230316013737
971,Sacralism,2335285,,6369,20220930192821
